set,path,label,x_min,y_min,x_max,y_max
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-873.jpg,shipun,0.0458984375,0.19401778496362165,0.85791015625,0.8205335489086499
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-882.jpg,shipun,0.3251953125,0.32234432234432236,0.7470703125,0.8227106227106227
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-893.jpg,shipun,0.0458984375,0.07710100231303008,0.619140625,0.8766383962991519
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-899.jpg,shipun,0.22705078125,0.09505208333333333,0.5693359375,0.9947916666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-919.jpg,shipun,0.18411214953271027,0.1,0.6514018691588785,0.630625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-919.jpg,shipun,0.719626168224299,0.54625,0.8439252336448598,0.680625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-919.jpg,shipun,0.6869158878504673,0.619375,0.7700934579439253,0.728125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-919.jpg,shipun,0.7037383177570093,0.763125,0.8738317757009346,0.938125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-919.jpg,shipun,0.7261682242990655,0.68125,0.874766355140187,0.801875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-922.jpg,shipun,0.05810546875,0.19856770833333334,0.57275390625,0.9993489583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-923.jpg,shipun,0.4267578125,0.2701822916666667,0.96923828125,0.703125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-927.jpg,shipun,0.27375,0.3621013133208255,0.81625,0.6622889305816135
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-937.jpg,shipun,0.2,0.19,0.696,0.76
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-946.jpg,shipun,0.14777777777777779,0.277037037037037,0.73,0.682962962962963
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-957.jpg,shipun,0.07518796992481203,0.0975,0.8383458646616542,0.5325
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-958.jpg,shipun,0.19677734375,0.32958984375,0.9052734375,0.77978515625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-962.jpg,shipun,0.059333333333333335,0.24333333333333335,0.736,0.7166666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-966.jpg,shipun,0.391,0.5013333333333333,0.759,0.6213333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-966.jpg,shipun,0.118,0.3453333333333333,0.943,0.5653333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-967.jpg,shipun,0.24875,0.2071269487750557,0.80875,0.6451373422420194
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-972.jpg,shipun,0.20125,0.23076923076923078,0.695,0.99812382739212
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-978.jpg,shipun,0.392578125,0.4466145833333333,0.99951171875,0.8235677083333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-980.jpg,shipun,0.39125,0.22443181818181818,0.87125,0.7741477272727273
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-980.jpg,shipun,0.18375,0.5369318181818182,0.3075,0.6178977272727273
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-980.jpg,shipun,0.20625,0.6022727272727273,0.34,0.6775568181818182
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-980.jpg,shipun,0.335,0.5397727272727273,0.40375,0.6633522727272727
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-980.jpg,shipun,0.37875,0.5127840909090909,0.4975,0.5994318181818182
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-980.jpg,shipun,0.3825,0.484375,0.45375,0.546875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-983.jpg,shipun,0.181640625,0.2825255102040816,0.8662109375,0.7117346938775511
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-999.jpg,shipun,0.0,0.07692307692307693,0.999,0.9984615384615385
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1000.jpg,shipun,0.20666666666666667,0.22198275862068967,0.9,0.7306034482758621
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1012.jpg,shipun,0.36375,0.07865168539325842,0.61375,0.7228464419475655
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1015.jpg,shipun,0.21337890625,0.2783882783882784,0.7216796875,0.6717948717948717
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1019.jpg,shipun,0.299,0.16666666666666666,0.74,0.8318318318318318
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1030.jpg,shipun,0.2568359375,0.10546875,0.99951171875,0.7467447916666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1032.jpg,shipun,0.3416087388282026,0.24479166666666666,0.6564051638530288,0.5546875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1042.jpg,shipun,0.152,0.19,0.8,0.703
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1043.jpg,shipun,0.3825,0.17333333333333334,0.6625,0.9983333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1043.jpg,shipun,0.74125,0.5233333333333333,0.99875,0.9983333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1062.jpg,shipun,0.04786036036036036,0.13344594594594594,0.6171171171171171,0.941722972972973
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1065.jpg,shipun,0.2334384858044164,0.0986328125,0.8675078864353313,0.4814453125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1067.jpg,shipun,0.116,0.126,0.626,0.998
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1076.jpg,shipun,0.5872534142640364,0.11951219512195121,0.9984825493171472,0.998780487804878
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1076.jpg,shipun,0.0,0.4524390243902439,0.5614567526555387,0.901219512195122
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1080.jpg,shipun,0.166015625,0.2391681109185442,0.89501953125,0.7937608318890814
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1090.jpg,shipun,0.165625,0.1726078799249531,0.7725,0.99906191369606
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1094.jpg,shipun,0.16958041958041958,0.672,0.541958041958042,0.858
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1094.jpg,shipun,0.47027972027972026,0.682,0.7482517482517482,0.796
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1100.jpg,shipun,0.161,0.15892053973013492,0.687,0.7466266866566716
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1106.jpg,shipun,0.0945,0.2853333333333333,0.66975,0.9246666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1120.jpg,shipun,0.16650390625,0.24350086655112652,0.89208984375,0.7868284228769498
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1128.jpg,shipun,0.35791015625,0.20572916666666666,0.6591796875,0.6881510416666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1132.jpg,shipun,0.3110257816785518,0.36430138990490124,0.691716950082282,0.6086320409656182
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1162.jpg,shipun,0.201171875,0.19091796875,0.8313802083333334,0.75537109375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1169.jpg,shipun,0.23177083333333334,0.25732421875,0.9544270833333334,0.8759765625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1169.jpg,shipun,0.7239583333333334,0.04443359375,0.8704427083333334,0.2607421875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1186.jpg,shipun,0.3110285006195787,0.2,0.8327137546468402,0.9816666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1186.jpg,shipun,0.25154894671623296,0.5316666666666666,0.3680297397769517,0.6466666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1186.jpg,shipun,0.28376703841387857,0.47,0.3952912019826518,0.595
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1193.jpg,shipun,0.17,0.172,0.814,0.833
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1196.jpg,shipun,0.539,0.23809523809523808,0.861,0.5328798185941043
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1196.jpg,shipun,0.122,0.2675736961451247,0.387,0.6360544217687075
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1206.jpg,shipun,0.0693359375,0.11923920994879297,0.67578125,0.5435259692757864
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1213.jpg,shipun,0.037267080745341616,0.18633540372670807,0.9347826086956522,0.7732919254658385
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1230.jpg,shipun,0.27125,0.2701688555347092,0.91,0.851782363977486
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1237.jpg,shipun,0.22216796875,0.4989059080962801,0.6484375,0.7162654996353027
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1240.jpg,shipun,0.1425,0.34552845528455284,0.815,0.8983739837398373
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1251.jpg,shipun,0.30713422007255137,0.2598736176935229,0.7762998790810157,0.7614533965244866
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1253.jpg,shipun,0.05517578125,0.142578125,0.6064453125,0.60546875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1266.jpg,shipun,0.16568047337278108,0.14666666666666667,0.849112426035503,0.905
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1271.jpg,shipun,0.21672555948174324,0.101,0.9988221436984688,0.991
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1278.jpg,shipun,0.158203125,0.3001302083333333,0.7119140625,0.7571614583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1293.jpg,shipun,0.378,0.0,0.999,0.9985029940119761
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1296.jpg,shipun,0.375,0.31144465290806755,0.78875,0.99812382739212
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1308.jpg,shipun,0.52294921875,0.1743796109993293,0.8486328125,0.7873910127431254
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1310.jpg,shipun,0.214375,0.0325,0.751875,0.9991666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1312.jpg,shipun,0.3603515625,0.2424908424908425,0.87255859375,0.6197802197802198
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1313.jpg,shipun,0.474609375,0.1822840409956076,0.74365234375,0.4978038067349927
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1313.jpg,shipun,0.22265625,0.38799414348462663,0.5732421875,0.8125915080527086
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1316.jpg,shipun,0.24,0.08653846153846154,0.886,0.9967948717948718
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1320.jpg,shipun,0.13427734375,0.22330729166666666,0.77392578125,0.66015625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1343.jpg,shipun,0.20375,0.14232209737827714,0.8825,0.900749063670412
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1357.jpg,shipun,0.208,0.464,0.74,0.8493333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1381.jpg,shipun,0.4189453125,0.12955729166666666,0.662109375,0.9889322916666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1381.jpg,shipun,0.0,0.060546875,0.4716796875,0.5013020833333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1391.jpg,shipun,0.02666666666666667,0.316,0.64,0.601
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1402.jpg,shipun,0.02392578125,0.1237785016286645,0.93896484375,0.7550488599348534
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1403.jpg,shipun,0.2580385852090032,0.35705669481302776,0.6085209003215434,0.6284680337756333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1403.jpg,shipun,0.1422829581993569,0.24607961399276237,0.33440514469453375,0.5572979493365501
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1404.jpg,shipun,0.3825,0.2589118198874296,0.86125,0.9634146341463414
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1404.jpg,shipun,0.231875,0.10694183864915573,0.490625,0.9071294559099438
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1409.jpg,shipun,0.3176178660049628,0.4024691358024691,0.8411910669975186,0.6419753086419753
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1412.jpg,shipun,0.270625,0.2625,0.750625,0.6966666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1420.jpg,shipun,0.14322916666666666,0.34619140625,0.7936197916666666,0.623046875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1423.jpg,shipun,0.34375,0.09555555555555556,0.81,0.8466666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1429.jpg,shipun,0.0654296875,0.15384615384615385,0.88671875,0.8307692307692308
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1431.jpg,shipun,0.09125,0.135,0.8075,0.99875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1458.jpg,shipun,0.298,0.192,0.705,0.999
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1465.jpg,shipun,0.083,0.22933333333333333,0.971,0.8386666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1468.jpg,shipun,0.61572265625,0.0,0.96826171875,0.314453125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1468.jpg,shipun,0.16259765625,0.11588541666666667,0.93017578125,0.6653645833333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1473.jpg,shipun,0.18815104166666666,0.33056640625,0.8391927083333334,0.68115234375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1480.jpg,shipun,0.12841796875,0.04322344322344322,0.98046875,0.9992673992673993
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1489.jpg,shipun,0.23095703125,0.09230769230769231,0.92236328125,0.9443223443223443
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1489.jpg,shipun,0.34130859375,0.2967032967032967,0.45947265625,0.6608058608058608
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1498.jpg,shipun,0.12244897959183673,0.125,0.7857142857142857,0.7361111111111112
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1508.jpg,shipun,0.013671875,0.21172161172161172,0.74951171875,0.7684981684981685
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1509.jpg,shipun,0.234375,0.2042459736456808,0.9296875,0.7598828696925329
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1517.jpg,shipun,0.422,0.16341030195381884,0.746,0.9982238010657194
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1526.jpg,shipun,0.213,0.20500595947556616,0.754,0.8486293206197855
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1527.jpg,shipun,0.4326171875,0.24011713030746706,0.80078125,0.7020497803806734
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1529.jpg,shipun,0.14,0.15947467166979362,0.80875,0.7729831144465291
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1531.jpg,shipun,0.22,0.14,0.808,0.7866666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1533.jpg,shipun,0.3325,0.23728813559322035,0.87,0.8662900188323918
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1545.jpg,shipun,0.165,0.17971014492753623,0.852,0.9985507246376811
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1556.jpg,shipun,0.206,0.391,0.739,0.765
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1558.jpg,shipun,0.162,0.197,0.942,0.767
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1570.jpg,shipun,0.0673828125,0.21875,0.828125,0.708984375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1591.jpg,shipun,0.40375,0.2206148282097649,0.885,0.8933092224231465
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1592.jpg,shipun,0.237,0.15742128935532235,0.89,0.7946026986506747
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1603.jpg,shipun,0.269,0.39066666666666666,0.87,0.8906666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1608.jpg,shipun,0.26125,0.2833607907742998,0.8325,0.6243822075782537
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1608.jpg,shipun,0.19625,0.051070840197693576,0.53875,0.25205930807248766
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1616.jpg,shipun,0.13878080415045396,0.20166666666666666,0.5849546044098574,0.68
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1617.jpg,shipun,0.14127604166666666,0.14306640625,0.8287760416666666,0.7861328125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1621.jpg,shipun,0.409375,0.08984375,0.9994791666666667,0.99921875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1627.jpg,shipun,0.34228515625,0.208984375,0.736328125,0.9069010416666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1633.jpg,shipun,0.30939716312056736,0.29641350210970463,0.849290780141844,0.7626582278481012
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1635.jpg,shipun,0.11894736842105263,0.33473684210526317,0.5442105263157895,0.7270175438596491
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1645.jpg,shipun,0.4160756501182033,0.2916666666666667,0.9822695035460993,0.7866666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1645.jpg,shipun,0.1595744680851064,0.23166666666666666,0.7174940898345153,0.6816666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1648.jpg,shipun,0.185,0.152,0.999,0.9986666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-1659.jpg,shipun,0.24409871244635192,0.3471030042918455,0.773068669527897,0.6089055793991416
