frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
13588,shipun,2,0,images\img_684.jpg,masks\img_684.png,151,169,811,443,600,900
11959,shipun,2,0,images\img_2158.jpg,masks\img_2158.png,191,115,855,391,900,1351
13793,shipun,2,15,images\img_788.jpg,masks\img_788.png,383,128,433,234,555,800
13492,shipun,2,0,images\img_616.jpg,masks\img_616.png,87,60,733,441,533,800
11510,shipun,2,1,images\img_1809.jpg,masks\img_1809.png,204,147,883,737,1322,2048
11621,shipun,2,0,images\img_1892.jpg,masks\img_1892.png,381,186,999,749,750,1000
12859,shipun,2,0,images\img_2852.jpg,masks\img_2852.png,10,354,1642,1056,1365,2048
11906,shipun,2,0,images\img_2116.jpg,masks\img_2116.png,204,449,1114,770,1080,1616
12148,shipun,2,0,images\img_2307.jpg,masks\img_2307.png,0,77,703,963,1000,1000
13704,shipun,2,0,images\img_756.jpg,masks\img_756.png,208,132,699,497,600,800
10736,shipun,2,1,images\img_1249.jpg,masks\img_1249.png,299,224,726,387,534,800
10613,shipun,2,0,images\img_116.jpg,masks\img_116.png,38,71,453,301,361,500
11739,shipun,2,0,images\img_1986.jpg,masks\img_1986.png,244,99,851,384,750,1000
13486,shipun,2,0,images\img_610.jpg,masks\img_610.png,15,141,621,318,531,800
13854,shipun,2,0,images\img_820.jpg,masks\img_820.png,114,136,736,561,600,832
12787,shipun,2,0,images\img_2796.jpg,masks\img_2796.png,101,193,1762,1364,1365,2048
12693,shipun,2,0,images\img_2733.jpg,masks\img_2733.png,33,151,953,704,853,1280
12892,shipun,2,0,images\img_2876.jpg,masks\img_2876.png,742,603,1153,1074,1536,2048
10499,shipun,2,0,images\img_1077.jpg,masks\img_1077.png,309,334,1720,769,1536,2048
13041,shipun,2,1,images\img_2979.jpg,masks\img_2979.png,375,378,910,861,2047,2048
10569,shipun,2,0,images\img_1126.jpg,masks\img_1126.png,324,230,1281,728,1119,1680
10505,shipun,2,0,images\img_1081.jpg,masks\img_1081.png,210,382,1375,1688,2048,1536
12985,shipun,2,1,images\img_2943.jpg,masks\img_2943.png,415,458,1086,1030,1536,2048
14079,shipun,2,0,images\img_984.jpg,masks\img_984.png,557,429,1352,1461,1536,2048
13107,shipun,2,0,images\img_313.jpg,masks\img_313.png,340,59,641,341,534,799
12862,shipun,2,0,images\img_2855.jpg,masks\img_2855.png,371,222,767,545,720,1280
12744,shipun,2,0,images\img_2763.jpg,masks\img_2763.png,82,29,1025,719,720,1280
12904,shipun,2,0,images\img_2886.jpg,masks\img_2886.png,77,161,919,799,800,1200
12869,shipun,2,0,images\img_2860.jpg,masks\img_2860.png,873,664,1228,958,1536,2048
13167,shipun,2,0,images\img_36.jpg,masks\img_36.png,133,0,1364,445,860,1365
13733,shipun,2,2,images\img_762.jpg,masks\img_762.png,401,301,497,366,436,600
13563,shipun,2,0,images\img_664.jpg,masks\img_664.png,383,438,1770,995,1536,2048
11438,shipun,2,0,images\img_1753.jpg,masks\img_1753.png,298,207,1842,994,1315,2048
12518,shipun,2,0,images\img_2598.jpg,masks\img_2598.png,99,282,815,843,1000,1000
11922,shipun,2,0,images\img_2129.jpg,masks\img_2129.png,508,329,1284,964,1266,1654
13546,shipun,2,0,images\img_65.jpg,masks\img_65.png,58,63,313,499,500,500
12646,shipun,2,1,images\img_27.jpg,masks\img_27.png,477,172,1439,725,960,1440
10879,shipun,2,0,images\img_1360.jpg,masks\img_1360.png,324,422,1151,1930,2048,1152
13020,shipun,2,0,images\img_2970.jpg,masks\img_2970.png,389,241,1848,1101,1152,2048
13125,shipun,2,0,images\img_326.jpg,masks\img_326.png,103,20,523,799,800,600
12160,shipun,2,0,images\img_2318.jpg,masks\img_2318.png,30,243,347,602,750,563
13404,shipun,2,0,images\img_55.jpg,masks\img_55.png,0,98,1830,2047,2048,1867
13520,shipun,2,0,images\img_637.jpg,masks\img_637.png,0,524,790,2047,2048,1536
12948,shipun,2,0,images\img_292.jpg,masks\img_292.png,167,93,703,525,684,800
13784,shipun,2,6,images\img_788.jpg,masks\img_788.png,359,206,433,376,555,800
10803,shipun,2,0,images\img_1303.jpg,masks\img_1303.png,11,71,934,749,750,1000
11155,shipun,2,0,images\img_1553.jpg,masks\img_1553.png,108,178,1422,1065,1066,1600
12810,shipun,2,0,images\img_2813.jpg,masks\img_2813.png,461,169,2015,1304,1365,2048
10495,shipun,2,0,images\img_1073.jpg,masks\img_1073.png,698,235,1409,1535,1536,2048
11731,shipun,2,0,images\img_1979.jpg,masks\img_1979.png,276,296,951,874,1000,1000
13328,shipun,2,0,images\img_489.jpg,masks\img_489.png,16,37,752,448,521,800
13810,shipun,2,1,images\img_792.jpg,masks\img_792.png,365,27,790,133,600,836
12823,shipun,2,0,images\img_2824.jpg,masks\img_2824.png,675,289,1530,1793,1978,2048
12456,shipun,2,0,images\img_2544.jpg,masks\img_2544.png,0,466,1962,1184,1535,2048
12989,shipun,2,0,images\img_2946.jpg,masks\img_2946.png,1,432,1253,930,1224,1632
10546,shipun,2,0,images\img_1109.jpg,masks\img_1109.png,422,154,963,633,668,1046
10426,shipun,2,1,images\img_1019.jpg,masks\img_1019.png,652,394,1405,737,1536,2048
12920,shipun,2,0,images\img_290.jpg,masks\img_290.png,490,34,689,240,533,800
12826,shipun,2,0,images\img_2826.jpg,masks\img_2826.png,746,25,1200,994,1536,2048
11090,shipun,2,0,images\img_1511.jpg,masks\img_1511.png,602,448,1369,880,1200,1600
11784,shipun,2,0,images\img_2022.jpg,masks\img_2022.png,275,0,999,666,667,1000
12243,shipun,2,5,images\img_2370.jpg,masks\img_2370.png,0,707,531,1109,1536,2048
12923,shipun,2,0,images\img_2901.jpg,masks\img_2901.png,871,793,1347,1058,1365,2048
11997,shipun,2,0,images\img_2186.jpg,masks\img_2186.png,706,222,2047,1364,1365,2048
11099,shipun,2,0,images\img_152.jpg,masks\img_152.png,894,505,1022,631,900,1200
12106,shipun,2,1,images\img_2273.jpg,masks\img_2273.png,147,378,246,435,704,800
10852,shipun,2,0,images\img_1342.jpg,masks\img_1342.png,131,247,629,522,768,960
12438,shipun,2,0,images\img_253.jpg,masks\img_253.png,650,406,1290,1097,1536,2048
12976,shipun,2,0,images\img_2936.jpg,masks\img_2936.png,126,194,1441,934,1137,1706
12713,shipun,2,1,images\img_2745.jpg,masks\img_2745.png,446,248,824,774,997,1400
11007,shipun,2,0,images\img_1450.jpg,masks\img_1450.png,212,10,1094,983,1020,1527
10565,shipun,2,1,images\img_1122.jpg,masks\img_1122.png,546,609,670,875,1365,2048
11128,shipun,2,0,images\img_1534.jpg,masks\img_1534.png,590,97,1404,778,1536,2048
13052,shipun,2,1,images\img_2985.jpg,masks\img_2985.png,561,192,939,747,1363,2048
13703,shipun,2,0,images\img_755.jpg,masks\img_755.png,212,33,813,450,600,856
12844,shipun,2,0,images\img_284.jpg,masks\img_284.png,140,170,544,429,531,800
12020,shipun,2,0,images\img_2205.jpg,masks\img_2205.png,551,294,1822,1124,1536,2048
10985,shipun,2,1,images\img_1432.jpg,masks\img_1432.png,94,240,1757,1015,1237,2048
11799,shipun,2,0,images\img_2034.jpg,masks\img_2034.png,101,156,968,634,786,1000
12098,shipun,2,0,images\img_2267.jpg,masks\img_2267.png,410,86,673,578,833,1000
13089,shipun,2,4,images\img_3009.jpg,masks\img_3009.png,149,495,995,950,1707,2560
13301,shipun,2,1,images\img_465.jpg,masks\img_465.png,382,105,567,462,562,800
11777,shipun,2,0,images\img_2016.jpg,masks\img_2016.png,283,153,773,666,667,1000
12487,shipun,2,0,images\img_2572.jpg,masks\img_2572.png,431,0,1364,1923,2048,1365
12573,shipun,2,0,images\img_2638.jpg,masks\img_2638.png,711,233,1376,594,933,1400
13055,shipun,2,0,images\img_2987.jpg,masks\img_2987.png,375,0,2047,1214,1366,2048
12924,shipun,2,0,images\img_2902.jpg,masks\img_2902.png,932,786,1470,1044,1365,2048
13388,shipun,2,0,images\img_535.jpg,masks\img_535.png,156,80,530,422,533,800
10839,shipun,2,0,images\img_1330.jpg,masks\img_1330.png,320,158,1390,1117,1480,2048
12449,shipun,2,0,images\img_2539.jpg,masks\img_2539.png,223,207,1140,920,1152,2048
11699,shipun,2,0,images\img_1952.jpg,masks\img_1952.png,279,184,654,723,750,1000
13690,shipun,2,1,images\img_750.jpg,masks\img_750.png,646,198,706,352,600,900
11702,shipun,2,0,images\img_1955.jpg,masks\img_1955.png,393,232,811,749,750,1000
10634,shipun,2,0,images\img_1175.jpg,masks\img_1175.png,114,99,550,461,533,800
10918,shipun,2,0,images\img_1387.jpg,masks\img_1387.png,744,472,1742,1099,1536,2048
11133,shipun,2,0,images\img_1539.jpg,masks\img_1539.png,536,187,1690,1261,1613,2048
13664,shipun,2,0,images\img_74.jpg,masks\img_74.png,9,39,182,479,500,183
12504,shipun,2,0,images\img_2587.jpg,masks\img_2587.png,324,365,1191,2047,2048,1536
10990,shipun,2,0,images\img_1437.jpg,masks\img_1437.png,0,272,1023,739,2048,1536
11701,shipun,2,0,images\img_1954.jpg,masks\img_1954.png,343,181,665,595,667,1000
11785,shipun,2,0,images\img_2023.jpg,masks\img_2023.png,34,20,715,577,600,800
13071,shipun,2,0,images\img_30.jpg,masks\img_30.png,933,30,1438,950,1066,1600
13494,shipun,2,0,images\img_618.jpg,masks\img_618.png,132,152,746,492,700,800
13834,shipun,2,0,images\img_81.jpg,masks\img_81.png,73,55,453,410,452,500
11302,shipun,2,0,images\img_1651.jpg,masks\img_1651.png,824,232,1353,1364,1365,2048
13523,shipun,2,0,images\img_64.jpg,masks\img_64.png,100,76,348,304,400,500
11677,shipun,2,0,images\img_1933.jpg,masks\img_1933.png,0,0,864,999,1000,1000
13344,shipun,2,1,images\img_500.jpg,masks\img_500.png,195,117,351,512,513,800
13944,shipun,2,0,images\img_88.jpg,masks\img_88.png,214,45,418,283,373,500
12706,shipun,2,0,images\img_2740.jpg,masks\img_2740.png,501,276,1504,800,1067,1600
13326,shipun,2,1,images\img_487.jpg,masks\img_487.png,42,174,427,508,600,800
13422,shipun,2,0,images\img_564.jpg,masks\img_564.png,180,25,714,593,624,800
13319,shipun,2,0,images\img_481.jpg,masks\img_481.png,88,227,799,702,800,800
11104,shipun,2,5,images\img_152.jpg,masks\img_152.png,551,463,732,586,900,1200
13649,shipun,2,0,images\img_729.jpg,masks\img_729.png,357,184,1900,1150,1536,2048
11143,shipun,2,0,images\img_1547.jpg,masks\img_1547.png,56,359,1334,1116,1365,2048
12337,shipun,2,0,images\img_2443.jpg,masks\img_2443.png,545,392,1861,1120,1366,2048
12818,shipun,2,1,images\img_282.jpg,masks\img_282.png,30,131,457,403,561,800
10911,shipun,2,2,images\img_1382.jpg,masks\img_1382.png,525,781,726,915,1365,2048
10479,shipun,2,0,images\img_1060.jpg,masks\img_1060.png,0,409,1717,1817,2048,2048
11706,shipun,2,0,images\img_1959.jpg,masks\img_1959.png,539,210,861,470,882,1000
13534,shipun,2,3,images\img_645.jpg,masks\img_645.png,190,972,461,1292,1560,1920
11312,shipun,2,0,images\img_166.jpg,masks\img_166.png,351,319,966,632,1058,1193
13798,shipun,2,20,images\img_788.jpg,masks\img_788.png,471,105,562,162,555,800
13782,shipun,2,4,images\img_788.jpg,masks\img_788.png,181,221,334,352,555,800
11172,shipun,2,0,images\img_1568.jpg,masks\img_1568.png,134,53,376,253,299,449
10727,shipun,2,0,images\img_1242.jpg,masks\img_1242.png,234,108,643,352,599,800
12452,shipun,2,0,images\img_2541.jpg,masks\img_2541.png,430,505,1368,1029,1364,2048
12399,shipun,2,0,images\img_2497.jpg,masks\img_2497.png,353,182,638,328,1000,881
11341,shipun,2,0,images\img_168.jpg,masks\img_168.png,55,70,915,547,667,1000
11220,shipun,2,0,images\img_1605.jpg,masks\img_1605.png,248,114,903,650,683,1024
11307,shipun,2,0,images\img_1655.jpg,masks\img_1655.png,567,423,1859,1133,1536,2048
10579,shipun,2,0,images\img_1135.jpg,masks\img_1135.png,480,233,1964,1007,1415,2048
10562,shipun,2,1,images\img_1120.jpg,masks\img_1120.png,732,501,1906,1535,1536,2048
11921,shipun,2,1,images\img_2128.jpg,masks\img_2128.png,1004,806,1680,993,1368,2048
10849,shipun,2,0,images\img_134.jpg,masks\img_134.png,0,140,1533,1242,1536,2048
11709,shipun,2,0,images\img_1960.jpg,masks\img_1960.png,291,42,491,386,534,800
11509,shipun,2,0,images\img_1809.jpg,masks\img_1809.png,1184,308,1765,822,1322,2048
13454,shipun,2,0,images\img_589.jpg,masks\img_589.png,117,118,725,572,600,800
11685,shipun,2,0,images\img_194.jpg,masks\img_194.png,125,100,778,770,800,800
10725,shipun,2,0,images\img_1240.jpg,masks\img_1240.png,212,129,697,394,533,800
12188,shipun,2,0,images\img_234.jpg,masks\img_234.png,193,282,1362,977,1200,1600
13666,shipun,2,0,images\img_741.jpg,masks\img_741.png,133,322,1755,1312,2047,2048
12405,shipun,2,0,images\img_2500.jpg,masks\img_2500.png,144,283,624,807,1000,750
12256,shipun,2,0,images\img_238.jpg,masks\img_238.png,169,363,955,760,1129,1080
10710,shipun,2,0,images\img_1228.jpg,masks\img_1228.png,160,185,939,749,750,1000
11230,shipun,2,0,images\img_1612.jpg,masks\img_1612.png,643,467,1436,1001,1366,2048
11599,shipun,2,0,images\img_1872.jpg,masks\img_1872.png,116,165,551,706,800,656
13567,shipun,2,0,images\img_667.jpg,masks\img_667.png,549,312,1288,1479,1806,1781
12817,shipun,2,0,images\img_282.jpg,masks\img_282.png,119,112,644,560,561,800
12532,shipun,2,2,images\img_2606.jpg,masks\img_2606.png,0,366,595,762,800,800
12607,shipun,2,0,images\img_2669.jpg,masks\img_2669.png,697,365,1883,1364,1365,2048
13245,shipun,2,0,images\img_420.jpg,masks\img_420.png,101,115,745,409,554,800
11879,shipun,2,0,images\img_2098.jpg,masks\img_2098.png,305,0,512,95,750,563
11175,shipun,2,0,images\img_1570.jpg,masks\img_1570.png,275,751,1459,1649,2048,1536
11197,shipun,2,0,images\img_1589.jpg,masks\img_1589.png,590,162,1520,1270,1365,2048
10452,shipun,2,0,images\img_1040.jpg,masks\img_1040.png,350,295,1441,787,1066,1600
12318,shipun,2,0,images\img_2429.jpg,masks\img_2429.png,796,646,1553,1123,1400,2048
13575,shipun,2,0,images\img_673.jpg,masks\img_673.png,200,208,1585,1343,1474,2048
13047,shipun,2,0,images\img_2983.jpg,masks\img_2983.png,701,138,1436,1691,1812,2048
12099,shipun,2,0,images\img_2268.jpg,masks\img_2268.png,292,227,619,372,600,800
12559,shipun,2,0,images\img_2627.jpg,masks\img_2627.png,238,240,704,825,1000,1000
13856,shipun,2,1,images\img_821.jpg,masks\img_821.png,38,147,444,496,600,803
11385,shipun,2,0,images\img_1715.jpg,masks\img_1715.png,392,324,1969,1019,1366,2048
13044,shipun,2,0,images\img_2980.jpg,masks\img_2980.png,301,245,1800,1019,1556,2048
11792,shipun,2,1,images\img_2029.jpg,masks\img_2029.png,473,101,659,398,399,1000
11166,shipun,2,0,images\img_1563.jpg,masks\img_1563.png,818,427,1540,1141,1536,2048
13663,shipun,2,0,images\img_739.jpg,masks\img_739.png,160,422,1388,1213,1536,2048
10683,shipun,2,0,images\img_1207.jpg,masks\img_1207.png,228,83,696,537,600,800
13643,shipun,2,1,images\img_725.jpg,masks\img_725.png,160,224,1756,898,1186,2048
10826,shipun,2,1,images\img_1320.jpg,masks\img_1320.png,42,78,466,464,640,800
12730,shipun,2,0,images\img_2757.jpg,masks\img_2757.png,427,248,831,581,900,1200
12477,shipun,2,0,images\img_2563.jpg,masks\img_2563.png,552,238,1409,1365,1366,2048
11120,shipun,2,3,images\img_153.jpg,masks\img_153.png,719,341,963,505,680,1200
11349,shipun,2,0,images\img_1687.jpg,masks\img_1687.png,569,322,1790,1072,1469,2048
12660,shipun,2,0,images\img_2710.jpg,masks\img_2710.png,128,163,339,260,405,403
11387,shipun,2,0,images\img_1717.jpg,masks\img_1717.png,178,258,1887,1295,1536,2048
13839,shipun,2,0,images\img_814.jpg,masks\img_814.png,219,53,712,415,533,800
12893,shipun,2,1,images\img_2876.jpg,masks\img_2876.png,1317,439,1580,541,1536,2048
10724,shipun,2,0,images\img_124.jpg,masks\img_124.png,202,267,860,896,1234,1234
11781,shipun,2,0,images\img_202.jpg,masks\img_202.png,0,415,1498,1212,2048,1536
12122,shipun,2,0,images\img_2284.jpg,masks\img_2284.png,157,37,550,500,565,800
11484,shipun,2,0,images\img_1790.jpg,masks\img_1790.png,196,310,1500,1173,1365,2048
10739,shipun,2,0,images\img_1250.jpg,masks\img_1250.png,264,238,799,554,751,1000
10545,shipun,2,0,images\img_1108.jpg,masks\img_1108.png,588,235,1542,1346,1626,2048
13265,shipun,2,0,images\img_438.jpg,masks\img_438.png,115,85,711,398,596,800
11505,shipun,2,1,images\img_1805.jpg,masks\img_1805.png,102,827,947,1389,1610,2048
11246,shipun,2,2,images\img_1618.jpg,masks\img_1618.png,1088,805,1292,1022,2048,1536
11364,shipun,2,0,images\img_1698.jpg,masks\img_1698.png,757,375,2047,1460,1521,2048
13419,shipun,2,0,images\img_561.jpg,masks\img_561.png,43,154,589,426,533,800
12601,shipun,2,0,images\img_2663.jpg,masks\img_2663.png,572,486,1017,1065,1066,1600
11059,shipun,2,0,images\img_1492.jpg,masks\img_1492.png,703,0,2047,1364,1365,2048
11400,shipun,2,0,images\img_1727.jpg,masks\img_1727.png,751,252,1858,1110,1365,2048
13586,shipun,2,0,images\img_682.jpg,masks\img_682.png,23,119,1629,807,1536,2048
13488,shipun,2,0,images\img_612.jpg,masks\img_612.png,309,260,465,370,600,800
13271,shipun,2,1,images\img_442.jpg,masks\img_442.png,450,341,546,427,600,800
13665,shipun,2,0,images\img_740.jpg,masks\img_740.png,248,683,923,1409,2048,1152
12277,shipun,2,0,images\img_2396.jpg,masks\img_2396.png,523,172,1530,1364,1365,2048
13870,shipun,2,0,images\img_830.jpg,masks\img_830.png,269,251,540,351,500,750
11601,shipun,2,0,images\img_1874.jpg,masks\img_1874.png,63,128,637,645,800,800
12388,shipun,2,0,images\img_2488.jpg,masks\img_2488.png,47,232,689,612,1000,1000
10422,shipun,2,0,images\img_1016.jpg,masks\img_1016.png,0,264,1189,1481,2048,1365
13862,shipun,2,1,images\img_825.jpg,masks\img_825.png,289,75,702,436,545,800
13602,shipun,2,0,images\img_695.jpg,masks\img_695.png,80,432,1483,995,1536,2048
12952,shipun,2,0,images\img_2922.jpg,masks\img_2922.png,440,343,806,530,829,1244
13221,shipun,2,0,images\img_403.jpg,masks\img_403.png,128,85,588,318,531,800
11273,shipun,2,0,images\img_1634.jpg,masks\img_1634.png,225,95,1654,1254,1362,2048
13713,shipun,2,2,images\img_758.jpg,masks\img_758.png,231,275,269,304,500,750
11336,shipun,2,0,images\img_1676.jpg,masks\img_1676.png,213,452,1814,1301,1792,2048
12792,shipun,2,0,images\img_280.jpg,masks\img_280.png,166,0,799,496,600,800
13473,shipun,2,0,images\img_601.jpg,masks\img_601.png,169,76,799,496,497,800
14059,shipun,2,0,images\img_969.jpg,masks\img_969.png,211,200,1048,1394,2048,1530
10783,shipun,2,0,images\img_1288.jpg,masks\img_1288.png,148,198,811,816,1000,987
13513,shipun,2,0,images\img_631.jpg,masks\img_631.png,407,199,1653,1231,1535,2048
13475,shipun,2,0,images\img_603.jpg,masks\img_603.png,300,166,631,532,533,800
13320,shipun,2,0,images\img_482.jpg,masks\img_482.png,180,105,549,379,533,800
12689,shipun,2,0,images\img_2731.jpg,masks\img_2731.png,56,39,1506,1001,1170,2072
12965,shipun,2,1,images\img_2929.jpg,masks\img_2929.png,576,591,1289,926,1365,2048
11334,shipun,2,0,images\img_1674.jpg,masks\img_1674.png,62,300,1508,1519,1536,2048
14081,shipun,2,0,images\img_986.jpg,masks\img_986.png,383,295,1496,1143,1448,2048
12758,shipun,2,0,images\img_2772.jpg,masks\img_2772.png,703,628,1664,1050,1365,2048
13999,shipun,2,1,images\img_918.jpg,masks\img_918.png,55,41,492,453,593,1024
11730,shipun,2,0,images\img_1978.jpg,masks\img_1978.png,209,24,934,658,667,1000
12332,shipun,2,1,images\img_2439.jpg,masks\img_2439.png,1124,1054,1417,1223,1224,1553
11333,shipun,2,1,images\img_1673.jpg,masks\img_1673.png,746,490,1229,1142,1536,2048
12816,shipun,2,0,images\img_2819.jpg,masks\img_2819.png,499,179,1433,1006,1536,2048
10964,shipun,2,1,images\img_1416.jpg,masks\img_1416.png,290,464,558,589,916,1440
12252,shipun,2,0,images\img_2376.jpg,masks\img_2376.png,166,265,1926,999,1365,2048
13371,shipun,2,0,images\img_522.jpg,masks\img_522.png,86,18,645,493,533,800
12865,shipun,2,0,images\img_2857.jpg,masks\img_2857.png,669,243,1459,2014,2048,2048
12043,shipun,2,0,images\img_2218.jpg,masks\img_2218.png,243,189,1893,1303,1402,2048
13005,shipun,2,0,images\img_2957.jpg,masks\img_2957.png,282,159,1935,1449,1536,2048
12190,shipun,2,0,images\img_2341.jpg,masks\img_2341.png,477,722,1547,1226,1365,2048
11828,shipun,2,0,images\img_206.jpg,masks\img_206.png,49,190,1923,1159,1535,2048
13243,shipun,2,1,images\img_419.jpg,masks\img_419.png,204,54,418,410,600,800
11411,shipun,2,1,images\img_1733.jpg,masks\img_1733.png,1202,496,1827,767,1420,2048
12326,shipun,2,0,images\img_2434.jpg,masks\img_2434.png,180,31,1158,1364,1365,2048
13163,shipun,2,1,images\img_356.jpg,masks\img_356.png,157,31,431,153,607,800
10524,shipun,2,0,images\img_1091.jpg,masks\img_1091.png,645,254,1847,1049,1365,2048
12971,shipun,2,1,images\img_2932.jpg,masks\img_2932.png,323,646,1641,1341,1536,2048
11745,shipun,2,0,images\img_1991.jpg,masks\img_1991.png,337,167,934,749,750,1000
10753,shipun,2,1,images\img_1262.jpg,masks\img_1262.png,487,182,736,441,534,800
11225,shipun,2,0,images\img_161.jpg,masks\img_161.png,202,64,730,612,613,817
12037,shipun,2,0,images\img_2212.jpg,masks\img_2212.png,334,483,1139,949,1614,1777
11382,shipun,2,1,images\img_1712.jpg,masks\img_1712.png,120,292,1002,1028,1355,2048
12586,shipun,2,0,images\img_265.jpg,masks\img_265.png,316,50,930,767,1000,1500
13530,shipun,2,0,images\img_644.jpg,masks\img_644.png,219,109,1360,1357,1535,2048
12841,shipun,2,0,images\img_2837.jpg,masks\img_2837.png,1001,420,1519,1206,1365,2048
10760,shipun,2,0,images\img_1269.jpg,masks\img_1269.png,93,80,342,444,486,620
12747,shipun,2,1,images\img_2765.jpg,masks\img_2765.png,641,671,2058,1356,1440,2560
10743,shipun,2,0,images\img_1254.jpg,masks\img_1254.png,0,83,549,532,533,800
